地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
广州,2026-03-09,2026-03-09至2026-03-15（发布 2026-03-18）,猪肉,瘦肉、有皮上肉、五花肉和排骨综合零售均价,元/500克,19.76,,,,,官方综合零售均价,,-0.0117,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10731840.html
广州,2026-03-09,2026-03-09至2026-03-15（发布 2026-03-18）,主要蔬菜,32种主要蔬菜综合零售均价,元/500克,4.4,,,,,官方综合零售均价,,-0.0051,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10731840.html
广州,2026-03-30,2026-03-30至2026-04-05（发布 2026-04-08）,光鸡,零售均价,元/500克,19.57,,,,,官方综合零售均价,,0.001,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10759942.html
广州,2026-03-30,2026-03-30至2026-04-05（发布 2026-04-08）,鸡蛋,零售均价,元/500克,5.58,,,,,官方综合零售均价,,-0.0083,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10759942.html
广州,2026-03-30,2026-03-30至2026-04-05（发布 2026-04-08）,水产品,草鱼、鳙鱼、鲫鱼、罗非鱼和鲈鱼综合零售均价,元/500克,13.57,,,,,官方综合零售均价,,-0.0023,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10759942.html
广州,2026-03-30,2026-03-30至2026-04-05（发布 2026-04-08）,猪肉,瘦肉、有皮上肉、五花肉和排骨综合零售均价,元/500克,19.32,,,,,官方综合零售均价,,-0.0182,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10759942.html
广州,2026-03-30,2026-03-30至2026-04-05（发布 2026-04-08）,主要蔬菜,32种主要蔬菜综合零售均价,元/500克,4.26,,,,,官方综合零售均价,,-0.006,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10759942.html
广州,2026-04-20,2026-04-20至2026-04-26（发布 2026-04-29）,光鸡,零售均价,元/500克,19.55,,,,,官方综合零售均价,,-0.0017,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10792993.html
广州,2026-04-20,2026-04-20至2026-04-26（发布 2026-04-29）,鸡蛋,零售均价,元/500克,5.97,,,,,官方综合零售均价,,0.0364,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10792993.html
广州,2026-04-20,2026-04-20至2026-04-26（发布 2026-04-29）,水产品,草鱼、鳙鱼、鲫鱼、罗非鱼和鲈鱼综合零售均价,元/500克,13.47,,,,,官方综合零售均价,,0.001,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10792993.html
广州,2026-04-20,2026-04-20至2026-04-26（发布 2026-04-29）,猪肉,瘦肉、有皮上肉、五花肉和排骨综合零售均价,元/500克,18.53,,,,,官方综合零售均价,,-0.009,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10792993.html
广州,2026-04-20,2026-04-20至2026-04-26（发布 2026-04-29）,主要蔬菜,32种主要蔬菜综合零售均价,元/500克,4.27,,,,,官方综合零售均价,,0.0046,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10792993.html
广州,2026-06-08,2026-06-08至2026-06-14（发布 2026-06-17）,光鸡,零售均价,元/500克,19.56,,,,,官方综合零售均价,,-0.0002,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10860077.html
广州,2026-06-08,2026-06-08至2026-06-14（发布 2026-06-17）,鸡蛋,零售均价,元/500克,6.53,,,,,官方综合零售均价,,0.0262,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10860077.html
广州,2026-06-08,2026-06-08至2026-06-14（发布 2026-06-17）,水产品,草鱼、鳙鱼、鲫鱼、罗非鱼和鲈鱼综合零售均价,元/500克,13.59,,,,,官方综合零售均价,,-0.0015,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10860077.html
广州,2026-06-08,2026-06-08至2026-06-14（发布 2026-06-17）,猪肉,瘦肉、有皮上肉、五花肉和排骨综合零售均价,元/500克,18.01,,,,,官方综合零售均价,,-0.0044,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10860077.html
广州,2026-06-08,2026-06-08至2026-06-14（发布 2026-06-17）,主要蔬菜,32种主要蔬菜综合零售均价,元/500克,4.26,,,,,官方综合零售均价,,-0.0085,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10860077.html
广州,2026-06-15,2026-06-15至2026-06-21（发布 2026-06-24）,光鸡,零售均价,元/500克,19.65,,,,,官方综合零售均价,,0.0045,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10871019.html
广州,2026-06-15,2026-06-15至2026-06-21（发布 2026-06-24）,鸡蛋,零售均价,元/500克,6.69,,,,,官方综合零售均价,,0.0245,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10871019.html
广州,2026-06-15,2026-06-15至2026-06-21（发布 2026-06-24）,水产品,草鱼、鳙鱼、鲫鱼、罗非鱼和鲈鱼综合零售均价,元/500克,13.65,,,,,官方综合零售均价,,0.0047,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10871019.html
广州,2026-06-15,2026-06-15至2026-06-21（发布 2026-06-24）,猪肉,瘦肉、有皮上肉、五花肉和排骨综合零售均价,元/500克,18.01,,,,,官方综合零售均价,,0,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10871019.html
广州,2026-06-15,2026-06-15至2026-06-21（发布 2026-06-24）,主要蔬菜,32种主要蔬菜综合零售均价,元/500克,4.29,,,,,官方综合零售均价,,0.0072,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10871019.html
广州,2026-07-13,2026-07-13至2026-07-19（发布 2026-07-22）,光鸡,零售均价,元/500克,19.62,,,,,官方综合零售均价,,-0.0015,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10912228.html
广州,2026-07-13,2026-07-13至2026-07-19（发布 2026-07-22）,鸡蛋,零售均价,元/500克,6.7,,,,,官方综合零售均价,,0.0018,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10912228.html
广州,2026-07-13,2026-07-13至2026-07-19（发布 2026-07-22）,水产品,草鱼、鳙鱼、鲫鱼、罗非鱼和鲈鱼综合零售均价,元/500克,13.63,,,,,官方综合零售均价,,-0.0024,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10912228.html
广州,2026-07-13,2026-07-13至2026-07-19（发布 2026-07-22）,猪肉,瘦肉、有皮上肉、五花肉和排骨综合零售均价,元/500克,18.36,,,,,官方综合零售均价,,0.0173,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10912228.html
广州,2026-07-13,2026-07-13至2026-07-19（发布 2026-07-22）,主要蔬菜,32种主要蔬菜综合零售均价,元/500克,4.42,,,,,官方综合零售均价,,0.0084,https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10912228.html
海南,2026-07-21,2026-07-21,菜心,青梗菜，新鲜一级,元/500克,4.6052,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,草鱼,鲜活,元/500克,11.675,,,,,省内公开采价点简单平均（非官方发布综合均价）,24,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,大白菜,黄芽菜，新鲜一级,元/500克,2.2554,,,,,省内公开采价点简单平均（非官方发布综合均价）,79,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,大豆油,金龙鱼，桶装一级,元/桶（5L）,55.8563,,,,,省内公开采价点简单平均（非官方发布综合均价）,32,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,带鱼,冰鲜,元/500克,29.576,,,,,省内公开采价点简单平均（非官方发布综合均价）,25,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,地瓜叶,红薯叶，新鲜一级,元/500克,2.7115,,,,,省内公开采价点简单平均（非官方发布综合均价）,92,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,冬瓜,新鲜一级,元/500克,2.2718,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,豆角,长豆角，新鲜一级,元/500克,4.5133,,,,,省内公开采价点简单平均（非官方发布综合均价）,92,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,鹅肉,当地主销白条鹅,元/500克,22.4983,,,,,省内公开采价点简单平均（非官方发布综合均价）,12,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,海白,鲜活，20-25个/500克,元/500克,7.14,,,,,省内公开采价点简单平均（非官方发布综合均价）,32,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,胡萝卜,黄萝卜，新鲜一级,元/500克,2.7792,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,花生油,金龙鱼，桶装一级,元/桶（5L）,115.625,,,,,省内公开采价点简单平均（非官方发布综合均价）,36,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,黄瓜,青瓜，新鲜一级,元/500克,3.5164,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,火龙果,新鲜一级，红心,元/500克,4.362,,,,,省内公开采价点简单平均（非官方发布综合均价）,46,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,鸡蛋,新鲜散装　鸡场蛋,元/500克,6.3683,,,,,省内公开采价点简单平均（非官方发布综合均价）,47,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,鸡蛋,新鲜散装　土鸡蛋,元/500克,11.0563,,,,,省内公开采价点简单平均（非官方发布综合均价）,32,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,鸡肉,白条鸡、开膛普通,元/500克,13.6576,,,,,省内公开采价点简单平均（非官方发布综合均价）,33,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,茄子,紫长茄，新鲜一级,元/500克,3.2569,,,,,省内公开采价点简单平均（非官方发布综合均价）,97,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,尖椒,青尖椒，新鲜一级,元/500克,5.1414,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,金线鱼,冰鲜一级,元/500克,35.18,,,,,省内公开采价点简单平均（非官方发布综合均价）,30,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,粳米,东北米、散装,元/500克,2.8382,,,,,省内公开采价点简单平均（非官方发布综合均价）,44,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,精瘦肉,鲜白猪肉,元/500克,13.4806,,,,,省内公开采价点简单平均（非官方发布综合均价）,70,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,精瘦肉,鲜黑猪肉,元/500克,18.6153,,,,,省内公开采价点简单平均（非官方发布综合均价）,64,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,韭菜,新鲜一级,元/500克,4.2828,,,,,省内公开采价点简单平均（非官方发布综合均价）,99,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,空心菜,通心菜，新鲜一级,元/500克,3.4465,,,,,省内公开采价点简单平均（非官方发布综合均价）,95,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,苦瓜,凉瓜，新鲜一级,元/500克,4.4742,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,兰花蟹,鲜活，2至3只/500克,元/500克,66.7647,,,,,省内公开采价点简单平均（非官方发布综合均价）,17,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,肋条肉,鲜白猪肉,元/500克,13.9685,,,,,省内公开采价点简单平均（非官方发布综合均价）,71,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,肋条肉,鲜黑猪肉,元/500克,18.4009,,,,,省内公开采价点简单平均（非官方发布综合均价）,64,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,罗非鱼,鲜活，重量约2斤,元/500克,8.2088,,,,,省内公开采价点简单平均（非官方发布综合均价）,32,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,萝卜,白萝卜，新鲜一级,元/500克,2.3086,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,面粉,富强粉,元/500克,3.1766,,,,,省内公开采价点简单平均（非官方发布综合均价）,47,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,木瓜,新鲜一级,元/500克,3.0377,,,,,省内公开采价点简单平均（非官方发布综合均价）,35,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,牛肉,去骨净肉,元/500克,51.9705,,,,,省内公开采价点简单平均（非官方发布综合均价）,41,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,排骨,鲜白猪肉,元/500克,25.7454,,,,,省内公开采价点简单平均（非官方发布综合均价）,70,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,排骨,鲜黑猪肉,元/500克,34.0372,,,,,省内公开采价点简单平均（非官方发布综合均价）,64,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,苹果,红富士,元/500克,7.8057,,,,,省内公开采价点简单平均（非官方发布综合均价）,47,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,芹菜,西芹，新鲜一级,元/500克,3.8556,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,青椒,青圆椒，新鲜一级,元/500克,4.8106,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,上海青,瓢儿白，新鲜一级,元/500克,3.5484,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,生菜,包饭菜，新鲜一级,元/500克,3.7818,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,石斑鱼,鲜活，重量约2斤,元/500克,35.4056,,,,,省内公开采价点简单平均（非官方发布综合均价）,18,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,食用调和油,金龙鱼二代，桶装一级,元/桶（5L）,66.9556,,,,,省内公开采价点简单平均（非官方发布综合均价）,45,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,蒜苔,蒜薹，新鲜一级,元/500克,6.7249,,,,,省内公开采价点简单平均（非官方发布综合均价）,98,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,土豆,马铃薯，新鲜一级,元/500克,2.8642,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,晚籼米,海南产、散装、本地米,元/500克,2.8578,,,,,省内公开采价点简单平均（非官方发布综合均价）,36,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,文昌鸡肉,白条鸡，开膛普通,元/500克,17.5388,,,,,省内公开采价点简单平均（非官方发布综合均价）,33,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,西瓜,麒麟瓜，新鲜一级,元/500克,3.4834,,,,,省内公开采价点简单平均（非官方发布综合均价）,47,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,西红柿,番茄，新鲜一级,元/500克,4.2036,,,,,省内公开采价点简单平均（非官方发布综合均价）,100,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
海南,2026-07-21,2026-07-21,虾,鲜活，25-30尾/斤,元/500克,29.9469,,,,,省内公开采价点简单平均（非官方发布综合均价）,32,0,https://plan.hainan.gov.cn/sfgw/scrb/202607/57384b465f86466c8af67b60325379b9.shtml
