地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,22.8,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,23,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,24,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,23,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,22,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,25,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,26,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,19,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,50斤/袋,元/袋,80,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,50斤/袋,元/袋,80,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,50斤/袋,元/袋,88,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,81,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,80,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,79,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,80,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,82,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,85,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,81,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,华升（50斤/袋、麦心粉）,元/袋,80,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,89.9,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,89.9,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,74.9,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,74.8,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,70,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,81,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,80,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米油,桶装一级压榨,元/5升,77,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,3.99,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.28,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),玉米粉,中等,元/500克,2.5,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,5.98,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,5.98,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,4.99,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,7,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,8,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,8,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,7,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,6,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生姜,新鲜一级,元/500克,6.5,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,3.98,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,2.98,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,1.28,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,3.48,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,3,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,3.5,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,4,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,3,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,4.5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,1.5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,4,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),生菜,新鲜一级,元/500克,2,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,6.99,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,7.6,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,6.9,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,7.58,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,6.5,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,7.1,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,6,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,4.5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白砂糖,当地主销（希美袋装）,元/500克,6.5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),白鲢,活1000克左右一条,元/500克,4,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,12.9,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,7.4,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,6.5,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,6,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,6.5,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,4.5,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,4.5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),百叶,散装,元/500克,5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),矿泉水,瓶装550毫升（农夫山泉）,元/瓶,1.89,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),矿泉水,瓶装550毫升（农夫山泉）,元/瓶,1.6,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),矿泉水,瓶装550毫升（农夫山泉）,元/瓶,1.5,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),矿泉水,瓶装550毫升（农夫山泉）,元/瓶,1.2,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),矿泉水,瓶装550毫升（农夫山泉）,元/瓶,1,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),矿泉水,瓶装550毫升（农夫山泉）,元/瓶,1.5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),矿泉水,瓶装550毫升（农夫山泉）,元/瓶,1.5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),碳酸饮料,瓶装2升（可口可乐）,元/瓶,6.79,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),碳酸饮料,瓶装2升（可口可乐）,元/瓶,6.9,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),碳酸饮料,瓶装2升（可口可乐）,元/瓶,6.3,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),碳酸饮料,瓶装2升（可口可乐）,元/瓶,3,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),碳酸饮料,瓶装2升（可口可乐）,元/瓶,6,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),碳酸饮料,瓶装2升（可口可乐）,元/瓶,5.4,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),福临门大豆油,桶装无营养添加,元/5升,68.9,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),福临门大豆油,桶装无营养添加,元/5升,65,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),福临门大豆油,桶装无营养添加,元/5升,50,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),福临门大豆油,桶装无营养添加,元/5升,52,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),福临门大豆油,桶装无营养添加,元/5升,58,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
