地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,青菜,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,包菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鸡毛菜,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,胡萝卜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黄豆芽,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,绿豆芽,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,土豆,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,大蒜叶中,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,韭菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,毛豆,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,青椒,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,白萝卜,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,菠菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,药芹,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,白菜,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,西红柿,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,花菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,莴笋,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,空心菜,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,茄子,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,蚕豆,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,四季豆,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,苋菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,茭白,一等(去壳),元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黄瓜,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,冬瓜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,丝瓜,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,洋葱,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲜蘑菇,一等,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,大蒜头,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,生姜,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,山药,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,生菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,山芋,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,美芹,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,西兰花,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,蒜苗,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,南瓜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,大众粳米,500克,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,中等粳米,500克,元,3.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,特等粳米,500克,元,4.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,绿豆,500克,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,赤豆,500克,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黄豆,500克,元,4.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,花生,500克,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,薏仁,500克,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,小米,500克,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,荞麦,500克,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,玉米,500克,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黑米,500克,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,麦片,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黑豆,500克,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黑芝麻,500克,元,12.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,面粉（特一）,500克,元,3.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,面粉（特二）,500克,元,2.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,挂面,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,生面,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,皮子,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,金龙鱼葵花籽油（5升装）,5升/桶,元,70.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,金龙鱼精炼一级菜籽油（5升装）,5升/桶,元,50.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,福临门天然谷物调和油（5升装）,5升/桶,元,80.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,福临门葵花籽油（5升装）,5升/桶,元,80.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221503&contentType=2
